node   1  (   0,    0) (   4,    3) (   5,    4) (   4,    5) (   2,    5) (   2,    8) (   2,    6) (   2,    4) (   2,    4) (   2,    3)
          (   1,    2) (   1,    1) (   2,    0) (   2,    0) (   2,    0) (   1,    0) (   2,    3) (   2,    3) (   2,    2) (   2,    2)
          (   2,    2) (   2,    3) (   2,    0) (   2,    3) (   2,    3) (   2,    3) (   2,    3) (   2,    3) (   2,    4) (   2,    2)
          (   2,    2) (   2,    1) (   2,    0) (   2,    0) (   2,    0) (   1,    0) (   2,    1) (   1,    0) (   2,    1) (   2,    0)
          (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   0,    0) (   1,    1) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   0,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   1,    1) (   2,    2)
          (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   1,    0) (   0,    0) (   1,    2) (   2,    1) (   2,    0) (   2,    0)
          (   2,    0) (   2,    0) (   1,    0) (   1,    1) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   0,    0)
          (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    1) (   1,    0) (   2,    2) (   2,    2) (   2,    3)
          (   2,    3) (   2,    3) (   2,    4) (   1,    4) (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   1,    3)
          (   2,    2) (   2,    1) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   1,    0) (   2,    1) (   2,    1) (   2,    0)
          (   2,    0) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    3) (   2,    1) (   2,    1) (   2,    3) (   2,    2)
          (   2,    2) (   2,    2) (   2,    2) (   2,    0) (   2,    0) (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    2)
          (   2,    1) (   2,    1) (   2,    0) (   2,    2) (   2,    3) (   2,    3) (   2,    2) (   2,    4) (   2,    2) (   2,    1)
          (   2,    4) (   2,    2) (   2,    2) (   2,    4) (   2,    3) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1)
          (   2,    0) (   2,    2) (   2,    2) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1)
          (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    0) (   2,    1) (   2,    1)
